,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
10,0.005050000000000001,2.0897435176409207e-07,1691.1606612411676,0.2877955102311105,0.8808025958545793,0.6424077875637376,0.43381233030925104,0.008217920837352743,0.04101738941217625,0.032411813872286796,0.01700330017694882
11,0.005550000000000001,1.9902301477396978e-07,1690.7885359592703,0.2882668254913639,0.8808814770696842,0.6426444312090529,0.4341870160810006,0.00825654699782392,0.04104546018786463,0.032482028522992056,0.01706457928256637
12,0.0060500000000000016,1.90347085021529e-07,1690.4385552857404,0.28873751735996295,0.8809602539514583,0.6428807618543747,0.4345612062694266,0.008292721140962678,0.041071546281914145,0.03254746549318307,0.017121847203576675
13,0.006550000000000002,1.8269686279077888e-07,1690.1078886978,0.2892075870728967,0.8810389267067611,0.643116780120283,0.43493490185711453,0.008326771614125275,0.041095923793790824,0.03260877972468122,0.01717564637965965
14,0.0070500000000000024,1.7588604642700347e-07,1689.7942383926427,0.28967703586288884,0.881117495541906,0.6433524866257182,0.4353081038240539,0.008358961574263824,0.041118813009540095,0.032666494720630795,0.017226411080923418
15,0.007550000000000003,1.697724439194673e-07,1689.495711391375,0.2901458649594086,0.8811959606626625,0.6435878819879876,0.435680813147647,0.008389505552836567,0.041140392741864186,0.03272103616377008,0.017274494966915275
16,0.008050000000000003,1.642454017949269e-07,1689.210728087727,0.29061407558868146,0.8812743222742564,0.6438229668227691,0.4360530308027175,0.008418581009755392,0.04116081029880041,0.03277275531880717,0.017320190293613542
17,0.008550000000000004,1.592173513808747e-07,1688.937955429554,0.2910816689736998,0.8813525805813722,0.644057741744117,0.4364247577615187,0.008446336605589312,0.04118018859815421,0.03282194575614773,0.017363741654488025
18,0.009050000000000004,1.5461796833227642e-07,1688.6762571574254,0.29154864633423355,0.8814307357881562,0.6442922073644688,0.43679599499374216,0.008472898258994215,0.04119863136126651,0.03286885557607078,0.017405356035277385
19,0.009550000000000005,1.5039004163401107e-07,1688.4246561078521,0.2920150088868409,0.8815087880982162,0.6445263642946483,0.43716674346652623,0.008498373670656928,0.04121622698056846,0.03291369652246985,0.017445210318075846
20,0.010050000000000005,1.4648649066461816e-07,1688.1823052192424,0.2924807578448786,0.8815867377146239,0.644760213143872,0.43753700414446417,0.008522855760780443,0.04123305145005488,0.032956650896377705,0.017483456979439656
21,0.010550000000000006,1.4286817146379394e-07,1687.9484649220851,0.2929458944185129,0.8816645848399185,0.6449937545197555,0.43790677798961275,0.008546425321677951,0.0412491706204694,0.032997876882314744,0.017520228484566483
22,0.011050000000000006,1.3950223675694537e-07,1687.722485290758,0.29341041981472965,0.8817423296761054,0.6452269890283162,0.4382760659615006,0.008569153092655801,0.041264641958732994,0.03303751270819781,0.017555640722327737
23,0.011550000000000006,1.3636089185122832e-07,1687.5037917928769,0.29387433523734485,0.8818199724246601,0.6454599172739807,0.43864486901713606,0.00859110140341966,0.04127951593793576,0.033075679935209976,0.01758979572431624
24,0.012050000000000007,1.334204382170493e-07,1687.291873795531,0.2943376418870153,0.8818975132865298,0.6456925398595893,0.43901318811101636,0.008612325490154666,0.04129383714774492,0.03311248608858885,0.01762278384105097
25,0.012550000000000007,1.3066052933740596e-07,1687.0862752070382,0.2948003409612484,0.8819749524621338,0.645924857386401,0.43938102419513475,0.008632874560316693,0.04130764519063419,0.03314802678307042,0.017654685501649496
26,0.013050000000000008,1.2806358529938023e-07,1686.8865867932413,0.2952624336544132,0.8820522901513661,0.6461568704540986,0.43974837821898954,0.008652792661934394,0.041320975411888464,0.03318238745575689,0.017685572649647343
27,0.013550000000000008,1.2561432763136467e-07,1686.6924398172498,0.29572392115775,0.8821295265535983,0.646388579660795,0.44011525112959204,0.008672119399517692,0.04133385949942082,0.03321564479127724,0.017715509924810156
28,0.014050000000000009,1.2329940624688931e-07,1686.5035007366291,0.2961848046593809,0.8822066618676789,0.6466199856030366,0.44048164387147437,0.008690890528184354,0.041346325980455984,0.033247867902968756,0.01774455564339072
29,0.014550000000000009,1.211070976865553e-07,1686.3194667529367,0.29664508534432016,0.8822836962919364,0.6468510888758092,0.44084755738669806,0.008709138450188728,0.041358400635742705,0.033279119318786896,0.017772762616943532
30,0.01505000000000001,1.1902705911447699e-07,1686.1400620518832,0.297104764394484,0.8823606300241814,0.6470818900725442,0.4412129926148618,0.008726892632797884,0.04137010684740652,0.033309455809987294,0.017800178841079674
31,0.01555000000000001,1.1705012628515696e-07,1685.9650346089943,0.2975638429887009,0.8824374632617074,0.647312389785122,0.44157795049310955,0.008744179962068681,0.04138146589284127,0.03333892909184267,0.017826848078285593
32,0.01605000000000001,1.1516814647955398e-07,1685.7941534615386,0.29802232230272174,0.8825141962012922,0.6475425886038769,0.44194243195613864,0.008761025043999348,0.041392497194396714,0.03336758641944058,0.017852810353816164
33,0.01655000000000001,1.1337383949911224e-07,1685.6272063649187,0.29848020350922966,0.8825908290392016,0.6477724871176048,0.44230643793620766,0.008777450462484225,0.04140321853280597,0.0333954710973864,0.01787810238024206
34,0.01705000000000001,1.1166068129577803e-07,1685.4639977713564,0.2989374877778502,0.8826673619711884,0.648002085913565,0.4426699693631445,0.008793477001172846,0.04141364623040786,0.03342262291770365,0.017902757922429176
35,0.01755000000000001,1.1002280601074099e-07,1685.3043470784955,0.2993941762751612,0.8827437951924955,0.6482313855774867,0.4430330271643541,0.008809123835205105,0.04142379530920074,0.03344907853786556,0.017926808112823375
36,0.01805000000000001,1.0845492309436613e-07,1685.148087103943,0.2998502701647028,0.8828201288978582,0.6484603866935746,0.4433956122648265,0.00882440869783183,0.04143367962791388,0.033474871808908443,0.017950281725299957
37,0.01855000000000001,1.0695224681077549e-07,1684.9950627538663,0.30030577060698715,0.8828963632815042,0.6486890898445125,0.44375772558714466,0.008839348025493533,0.041443312001173495,0.033500034060868766,0.017973205413524037
38,0.01905000000000001,1.0551043603748158e-07,1684.8451298529453,0.30076067875950846,0.8829724985371561,0.6489174956114686,0.4441193680514921,0.00885395708508696,0.04145270430380247,0.033524594352831345,0.01799560391992602
39,0.019550000000000012,1.041255425734623e-07,1684.6981541178209,0.30121499577675265,0.8830485348580339,0.6491456045741018,0.4444805405756611,0.008868250085354806,0.04146186756202073,0.03354857969167166,0.01801750025857433
40,0.020050000000000012,1.0279396664194485e-07,1684.554010246503,0.3016687228102071,0.8831244724368549,0.6493734173105643,0.4448412440750601,0.008882240275574793,0.0414708120340229,0.03357201522552207,0.0180389158770772
41,0.020550000000000013,1.0151241836194341e-07,1684.4125811151584,0.30212186100837063,0.883200311465836,0.6496009343975082,0.44520147946272143,0.008895940032403946,0.041479547280842334,0.03359492441397151,0.01805987079904284
42,0.021050000000000013,1.0027788432261585e-07,1684.2737570617444,0.30257441151676284,0.8832760521366967,0.6498281564100902,0.4455612476493094,0.008909360937249002,0.041488082229325124,0.033617329179460226,0.018080383750913816
43,0.021550000000000014,9.908759845505459e-08,1684.1374352478515,0.30302637547793404,0.8833516946406585,0.6500550839219753,0.4459205495431275,0.008922513845080034,0.041496425228054294,0.03363925004181029,0.018100472274733676
44,0.022050000000000014,9.793901655515145e-08,1684.0035190895514,0.30347775403147464,0.8834272391684476,0.6502817175053428,0.4462793860501263,0.008935408945693496,0.041504584097084095,0.033660706237922985,0.01812015282851792
45,0.022550000000000014,9.682979393810454e-08,1683.8719177475164,0.303928548314025,0.8835026859102971,0.6505080577308913,0.4466377580739111,0.008948055818517422,0.04151256617236527,0.033681715828764384,0.018139440876012936
46,0.023050000000000015,9.575776580835549e-08,1683.7425456659928,0.30437875945928466,0.8835780350559473,0.6507341051678418,0.44699566651574935,0.00896046348215408,0.04152037834577547,0.033702295795880396,0.01815835096776384
47,0.023550000000000015,9.472092990838759e-08,1683.6153221609718,0.3048283885980221,0.8836532867946479,0.650959860383944,0.44735311227457825,0.008972640438522778,0.0415280271008043,0.03372246212743131,0.018176896813365245
48,0.024050000000000016,9.371743117677308e-08,1683.4901710474976,0.3052774368580841,0.8837284413151605,0.6511853239454816,0.44771009624701247,0.00898459471277769,0.04153551854475302,0.03374222989588752,0.018195091346759704
49,0.024550000000000016,9.274554815632253e-08,1683.3670203005029,0.30572590536440514,0.8838034988057583,0.6514104964172747,0.44806661932735137,0.008996333889632785,0.04154285843794594,0.03376161332859391,0.018212946785608086
50,0.025050000000000017,9.180368086789556e-08,1683.245801751604,0.30617379523901683,0.8838784594542287,0.6516353783626863,0.4484226824075866,0.00900786514572197,0.0415500522198091,0.033780625870730115,0.018230474684220566
51,0.025550000000000017,9.089034004287923e-08,1683.126450808792,0.3066211076010573,0.8839533234478757,0.6518599703436271,0.4487782863774096,0.009019195279578602,0.04155710503288475,0.033799280243408204,0.01824768598250624
52,0.026050000000000018,9.000413746322988e-08,1683.0089062056256,0.30706784356678046,0.8840280909735199,0.6520842729205594,0.4491334321242188,0.009030330738353255,0.041564021744296714,0.03381758849555919,0.01826459104964194
53,0.026550000000000018,8.914377734037894e-08,1682.893109768984,0.3075140042495654,0.8841027622175004,0.6523082866525014,0.4494881205331273,0.009041277642600262,0.041570806965555436,0.03383556205189669,0.018281199724519387
54,0.02705000000000002,8.830804855392031e-08,1682.7790062096349,0.30795959075992535,0.8841773373656779,0.6525320120970337,0.44984235248696997,0.009052041808557837,0.04157746507039484,0.03385321175609186,0.018297521352127956
55,0.02755000000000002,8.749581768585116e-08,1682.6665429288175,0.30840460420551735,0.884251816603434,0.6527554498103016,0.4501961288663109,0.009062628768742644,0.04158400021119656,0.033870547910582735,0.018313564817147843
56,0.02805000000000002,8.670602272696324e-08,1682.5556698428834,0.30884904569115096,0.8843262001156738,0.6529786003470214,0.45054945054945056,0.009073043790568183,0.041590416333860625,0.03388758031260446,0.018329338574337183
57,0.02855000000000002,8.593766741785978e-08,1682.4463392193709,0.30929291631879774,0.8844004880868281,0.6532014642604843,0.4509023184124334,0.00908329189379599,0.041596717191657355,0.03390431828782246,0.01834485067696131
58,0.02905000000000002,8.518981609853908e-08,1682.3385055301324,0.3097362171876003,0.8844746807008537,0.6534240421025609,0.45125473332905464,0.009093377866082561,0.04160290635763691,0.03392077072041233,0.018360108802166836
59,0.02955000000000002,8.446158907655763e-08,1682.232125311602,0.3101789493938811,0.8845487781412352,0.6536463344237059,0.4516066961708678,0.009103306277853539,0.041608987236382074,0.03393694608164415,0.018375120275182757
60,0.03005000000000002,8.375215838435058e-08,1682.1271570407262,0.31062111403115183,0.8846227805909878,0.6538683417729633,0.45195820780719187,0.00911308149540461,0.04161496307445215,0.03395285245521372,0.01838989209069802
61,0.03055000000000002,8.306074394789767e-08,1682.0235610170118,0.3110627121901223,0.8846966882326566,0.6540900646979695,0.4523092691051182,0.009122707693420195,0.04162083697027132,0.03396849756129979,0.0184044309332318
62,0.031050000000000022,8.238661008958673e-08,1681.9212992544042,0.3115037449587094,0.8847705012483195,0.6543115037449586,0.452659880929518,0.009132188866422045,0.04162661188318057,0.033983888778581835,0.01841874319576997
63,0.03155000000000002,8.172906234146579e-08,1681.820335380719,0.3119442134220459,0.8848442198195893,0.6545326594587678,0.4530100441430491,0.009141528839421788,0.0416322906418384,0.03399903316469286,0.018432834997093115
64,0.03205000000000002,8.108744451783723e-08,1681.720634546565,0.3123841186624896,0.8849178441276134,0.6547535323828401,0.4533597596061633,0.009150731277516881,0.04163787595182763,0.034013937474710564,0.01844671219741299
65,0.03255000000000002,8.046113605544879e-08,1681.6221633383402,0.31282346175963194,0.8849913743530764,0.6549741230592294,0.4537090281771133,0.009159799695105887,0.0416433704028938,0.034028608178806354,0.018460380413346484
66,0.033050000000000024,7.98495495715684e-08,1681.524889698029,0.31326224379030715,0.885064810676202,0.6551944320286062,0.45405785071195964,0.009168737464365542,0.041648776475609224,0.03404305147849143,0.018473845031694913
67,0.033550000000000024,7.925212861387523e-08,1681.428782849941,0.3137004658286006,0.8851381532767534,0.6554144598302598,0.4544062280645779,0.009177547822960532,0.04165409654745741,0.03405727332143283,0.018487111221992716
68,0.034050000000000025,7.866834561230305e-08,1681.3338132298452,0.314138128945858,0.8852114023340347,0.6556342070021044,0.4547541610866654,0.00918623388155632,0.04165933289869295,0.03407127941577769,0.018500183948691212
69,0.034550000000000025,7.809769996904807e-08,1681.2399524225402,0.314575234210694,0.8852845580268944,0.6558536740806832,0.4551016506277484,0.009194798630355699,0.041664487717515006,0.03408507524274221,0.018513067981809597
70,0.035050000000000026,7.753971633106367e-08,1681.1471730991223,0.3150117826890007,0.885357620533724,0.656072861601172,0.45544869753518885,0.009203244945766801,0.04166956310523141,0.03409866606926621,0.018525767907726125
71,0.035550000000000026,7.699394296698345e-08,1681.0554489626566,0.31544777544395647,0.8854305900324613,0.6562917700973839,0.4557953026541913,0.009211575596083472,0.04167456108074601,0.03411205695894121,0.01853828813843011
72,0.036050000000000026,7.645995028046815e-08,1680.9647546957253,0.3158832135360346,0.8855034667005915,0.6565104001017747,0.4561414668278099,0.009219793247005005,0.04167948358487502,0.034125252782557014,0.018550632920483895
73,0.03655000000000003,7.593732945456849e-08,1680.8750659086038,0.3163180980230119,0.8855762507151486,0.6567287521454455,0.4564871908969551,0.009227900467149608,0.04168433248458948,0.03413825822852231,0.01856280634392957
74,0.03705000000000003,7.542569115929439e-08,1680.7863590963061,0.3167524299599771,0.8856489422527157,0.6569468267581474,0.45683247570040025,0.009235899732501756,0.041689109576554806,0.03415107781146696,0.01857481234955214
75,0.03755000000000003,7.492466438610271e-08,1680.698611593653,0.3171862103993397,0.8857215414894293,0.6571646244682877,0.4571773220747889,0.009243793431175752,0.041693816590801014,0.03416371588125483,0.018586654736579274
76,0.03805000000000003,7.443389535369436e-08,1680.6118015350892,0.31761944039083817,0.8857940486009772,0.6573821458029314,0.4575217308546412,0.00925158386763061,0.04169845519400986,0.03417617663102559,0.018598337169521188
77,0.03855000000000003,7.395304649961919e-08,1680.5259078158424,0.3180521209815484,0.8858664637626021,0.6575993912878066,0.45786570287236067,0.009259273266768354,0.041703026992681656,0.034188464104965434,0.018609863184802254
78,0.03905000000000003,7.348179553158761e-08,1680.4409100572038,0.3184842532158925,0.8859387871491033,0.65781636144731,0.45820923895824095,0.009266863777555012,0.0417075335359708,0.03420058220523647,0.018621236196645876
79,0.03955000000000003,7.301983455617508e-08,1680.3567885721852,0.3189158381356469,0.8860110189348364,0.658033056804509,0.45855233994047245,0.009274357476641206,0.04171197631847771,0.034212534698833244,0.018632459502930205
80,0.04005000000000003,7.25668692649781e-08,1680.2735243335949,0.3193468767799506,0.8860831592937155,0.6582494778811467,0.45889500664514904,0.00928175637171748,0.0417163567828423,0.03422432522394792,0.018643536290619416
81,0.04055000000000003,7.212261817243747e-08,1680.1910989445614,0.31977737018531405,0.8861552083992158,0.6584656251976473,0.45923723989627474,0.009289062404596659,0.04172067632213806,0.03423595729583739,0.018654469640761243
82,0.04105000000000003,7.168681190769025e-08,1680.1094946103321,0.3202073193856267,0.8862271664243728,0.6586814992731181,0.4595790405157702,0.009296277454171841,0.041724936282157406,0.034247434312434044,0.018665262533275245
83,0.04155000000000003,7.125919255501769e-08,1680.0286941114284,0.320636725412166,0.886299033541785,0.6588971006253552,0.4599204093234793,0.00930340333923662,0.04172913796358299,0.03425875955968269,0.018675917851513183
84,0.04205000000000003,7.083951304034565e-08,1679.9486807778549,0.3210655892936052,0.8863708099236159,0.6591124297708478,0.4602613471371757,0.00931044182120416,0.041733282624068405,0.03426993621666522,0.018686438386647637
85,0.04255000000000003,7.042753654867386e-08,1679.8694384661735,0.32149391205602174,0.8864424957415937,0.6593274872247809,0.4606018547725696,0.009317394606489749,0.041737371480092114,0.03428096736014316,0.018696826841538602
86,0.04305000000000003,7.002303597835917e-08,1679.7909515379513,0.3219216947229052,0.8865140911670133,0.6595422735010402,0.46094193304331377,0.009324263348746581,0.041741405708698866,0.034291855968823566,0.018707085834363306
87,0.04355000000000003,6.962579345054845e-08,1679.713204835989,0.32234893831516603,0.8865855963707391,0.6597567891122172,0.46128158276101067,0.009331049651415728,0.041745386449400707,0.03430260492808149,0.018717217902698764
88,0.044050000000000034,6.923559982356504e-08,1679.6361836660637,0.3227756438511429,0.886657011523204,0.6599710345696116,0.4616208047352182,0.009337755069592705,0.041749314805653144,0.034313217033559634,0.018727225506567833
89,0.044550000000000034,6.885225424664429e-08,1679.559873778137,0.3232018123466113,0.8867283367944119,0.6601850103832357,0.4619595997734567,0.009344381111987012,0.04175319184636469,0.03432369499488013,0.018737111031610066
90,0.045050000000000034,6.847556375614225e-08,1679.4842613459937,0.32362744481479155,0.88679957235394,0.6603987170618201,0.46229796868121503,0.009350929243108772,0.04175701860751868,0.03433404143968084,0.01874687679257752
91,0.045550000000000035,6.810534286545486e-08,1679.4093329531197,0.3240525422663566,0.8868707183709384,0.6606121551128151,0.46263591226195716,0.009357400884671378,0.04176079609331732,0.03434425891638002,0.01875652503564817
92,0.046050000000000035,6.774141321241301e-08,1679.3350755737436,0.3244771057094404,0.8869417750141322,0.6608253250423968,0.4629734313171283,0.00936379741764046,0.04176452527768587,0.03435434989793277,0.018766057941691474
93,0.046550000000000036,6.738360320076272e-08,1679.2614765593985,0.32490113614964533,0.8870127424518235,0.6610382273554705,0.46331052664616157,0.009370120183588307,0.04176820710535421,0.034364316784462105,0.018775477628486848
94,0.047050000000000036,6.703174768185318e-08,1679.188523622885,0.32532463459005084,0.8870836208518914,0.6612508625556741,0.46364719904648394,0.009376370486403936,0.041771842493130436,0.034374161906425324,0.01878478615346192
95,0.04755000000000004,6.668568764588488e-08,1679.116204824551,0.3257476020312206,0.8871544103817942,0.6614632311453826,0.46398344931352264,0.00938254959372056,0.04177543233099456,0.034383887527309184,0.018793985515999413
96,0.04805000000000004,6.634526992939828e-08,1679.0445085595188,0.3261700394712111,0.887225111208571,0.6616753336257127,0.46431927824071173,0.009388658738236948,0.04177897748311686,0.034393495846135026,0.01880307765957678
97,0.04855000000000004,6.601034694302983e-08,1678.9734235449034,0.3265919479055789,0.8872957234988418,0.661887170496525,0.4646546866194979,0.009394699119055683,0.04178247878887304,0.03440298899996861,0.01881206447392225
98,0.04905000000000004,6.568077641865965e-08,1678.9029388069162,0.3270133283273888,0.8873662474188098,0.6620987422564295,0.46498967523934676,0.009400671903051631,0.041785937063864284,0.03441236906645626,0.018820947797207294
99,0.04955000000000004,6.535642115620367e-08,1678.8330436711533,0.32743418172722155,0.887436683134263,0.6623100494027891,0.46532424488774937,0.009406578225840572,0.0417893531006941,0.034421638065713286,0.01882972941763642
100,0.05005000000000004,6.503714880759158e-08,1678.7637277491945,0.3278545090931817,0.8875070308105745,0.6625210924317231,0.46565839635022815,0.00941241919324104,0.04179272767001977,0.03443079796296852,0.01883841107576311
101,0.05055000000000004,6.472283164968114e-08,1678.6949809299183,0.328274311410905,0.8875772906127036,0.6627318718381112,0.4659921304103429,0.009418195882135874,0.041796061521245834,0.03443985067024866,0.018846994465905934
102,0.05105000000000004,6.441334637667774e-08,1678.6267933699444,0.3286935896635666,0.8876474627051995,0.6629423881155984,0.4663254478496973,0.009423909341458897,0.04179935538328074,0.03444879804824343,0.018855481237744432
103,0.05155000000000004,6.410857391825285e-08,1678.5591554818382,0.3291123448318882,0.887717547252199,0.6631526417565967,0.46665834944794465,0.00942956059348442,0.041802609965458704,0.03445764190862915,0.018863872998358417
104,0.05205000000000004,6.38083992385396e-08,1678.4920579281209,0.32953057789414625,0.8877875444174302,0.663362633252291,0.4669908359827941,0.00943515063437221,0.04180582595802356,0.03446638401521153,0.018872171313155415
105,0.05255000000000004,6.351271117859375e-08,1678.4254916094958,0.3299482898261791,0.887857454364214,0.6635723630926422,0.46732290823001676,0.009440680435475352,0.041809004033043905,0.034475026086248826,0.018880377707925472
106,0.05305000000000004,6.322140227905443e-08,1678.3594476587657,0.3303654816013947,0.8879272772554636,0.6637818317663907,0.46765456696345187,0.009446150943916974,0.041812144844899556,0.034483569795617806,0.018888493669804992
107,0.05355000000000004,6.293436862682925e-08,1678.2939174322712,0.33078215419077844,0.8879970132536866,0.6639910397610602,0.4679858129550121,0.00945156308349909,0.041815249030951816,0.03449201677448692,0.018896520648728724
108,0.05405000000000004,6.265150971136007e-08,1678.2288925013552,0.33119830856290033,0.8880666625209875,0.6641999875629625,0.4683166469746906,0.009456917755617102,0.04181831721220975,0.03450036861298599,0.01890446005888516
109,0.05455000000000004,6.237272827656062e-08,1678.1643646463804,0.3316139456839227,0.8881362252190667,0.6644086756571997,0.4686470697905662,0.009462215839849348,0.04182134999380343,0.03450862686135749,0.018912313279685365
110,0.05505000000000004,6.209793018646852e-08,1678.1003258498342,0.3320290665176076,0.888205701509223,0.6646171045276691,0.4689770821688094,0.009467458194673949,0.041824347965524165,0.03451679303129632,0.018920081656916565
111,0.055550000000000044,6.18270243041249e-08,1678.036768288463,0.3324436720253243,0.8882750915523555,0.6648252746570666,0.46930668487368876,0.009472645658319777,0.041827311702435345,0.034524868597488136,0.018927766504090237
112,0.056050000000000044,6.155992236763272e-08,1677.9736843274134,0.3328577631660567,0.8883443955089636,0.6650331865268905,0.4696358786675765,0.00947777904936317,0.0418302417653321,0.03453285499874182,0.018935369103409455
113,0.056550000000000045,6.129653887451458e-08,1677.9110665141866,0.33327134089641064,0.8884136135391482,0.6652408406174446,0.46996466431095407,0.00948285916735507,0.041833138701213045,0.034540753639160274,0.018942890706777675
114,0.057050000000000045,6.103679096523928e-08,1677.8489075741045,0.3336844061706214,0.8884827458026144,0.6654482374078434,0.47029304256241866,0.009487886793257261,0.04183600304363822,0.034548565889006205,0.018950332536521498
115,0.057550000000000046,6.078059833447271e-08,1677.7872004016458,0.334096959940561,0.8885517924586714,0.665655377376014,0.4706210141786887,0.009492862690425931,0.04183883531339419,0.034556293086410166,0.01895769578692032
116,0.058050000000000046,6.052788311665422e-08,1677.725938057962,0.33450900315574533,0.8886207536662334,0.6658622609987005,0.47094857991460926,0.009497787604791558,0.04184163601869637,0.03456393653782168,0.01896498162454301
117,0.058550000000000046,6.027856980111035e-08,1677.6651137637716,0.3349205367633418,0.8886896295838229,0.6660688887514687,0.47127574052315874,0.009502662265649966,0.041844405655735266,0.034571497519402646,0.018972191189486284
118,0.05905000000000005,6.003258513673164e-08,1677.6047208953676,0.3353315617081763,0.8887584203695693,0.6662752611087078,0.47160249675545396,0.009507487386051124,0.04184714470898946,0.03457897727778882,0.018979325596014836
119,0.05955000000000005,5.978985804593786e-08,1677.5447529798296,0.33574207893274044,0.8888271261812117,0.6664813785436353,0.47192884936075596,0.009512263663297245,0.041849853651597074,0.03458637703101458,0.018986385933360637
120,0.06005000000000005,5.9550319543325604e-08,1677.4852036902755,0.3361520893771989,0.8888957471761002,0.6666872415283007,0.4722547990864761,0.009516991779440528,0.04185253294572314,0.03459369796943063,0.018993373266518992
121,0.06055000000000005,5.9313902663125054e-08,1677.4260668402667,0.3365615939793967,0.8889642835111962,0.6668928505335884,0.4725803466781815,0.009521672401897316,0.0418551830429892,0.03460094125679552,0.019000288637214063
122,0.06105000000000005,5.908054237382888e-08,1677.3673363816727,0.3369705936748659,0.8890327353430737,0.6670982060292213,0.47290549287960054,0.009526306183611973,0.0418578043846445,0.03460810803066432,0.019007133064196626
123,0.06155000000000005,5.885017551436581e-08,1677.3090063990514,0.33737908939683325,0.8891011028279219,0.6673033084837656,0.4732302384326289,0.009530893763683332,0.04186039740199593,0.03461519940348794,0.019013907544223177
124,0.06205000000000005,5.862274072364654e-08,1677.2510711061486,0.3377870820762269,0.8891693861215444,0.6675081583646328,0.4735545840773352,0.00953543576771656,0.04186296251667927,0.034622216463281966,0.01902061305262704
125,0.06255000000000005,5.8398178374195706e-08,1677.1935248423354,0.3381945726416836,0.8892375853793612,0.6677127561380838,0.47387853055196605,0.009539932808186827,0.04186550014093441,0.03462916027430899,0.01902725054390501
126,0.06305000000000005,5.817643051183944e-08,1677.1363620685397,0.338601562019556,0.889305700756411,0.6679171022692332,0.47420207859295244,0.009544385484874428,0.041868010677917886,0.03463603187786635,0.019033820952407424
127,0.06355000000000005,5.7957440797074437e-08,1677.0795773635066,0.33900805113391924,0.8893737324073506,0.6681211972220517,0.47452522893491494,0.009548794385259235,0.04187049452198979,0.034642832293006326,0.019040325192966275
128,0.06405000000000005,5.7741154439704455e-08,1677.023165422127,0.33941404090657823,0.8894416804864566,0.6683250414593698,0.4748479823106689,0.009553160084646599,0.04187295205884685,0.03464956251683783,0.01904676416112539
129,0.06455000000000005,5.752751815809467e-08,1676.9671210492907,0.33981953225707445,0.8895095451476276,0.6685286354428827,0.4751703394512307,0.009557483146886567,0.041875383665987156,0.0346562235257389,0.01905313873424412
130,0.06505000000000005,5.731648011473149e-08,1676.9114391592527,0.3402245261026931,0.8895773265443839,0.6687319796331515,0.475492301085823,0.009561764124369494,0.041877789712765144,0.0346628162754492,0.01905944977153193
131,0.06555000000000005,5.710798987203327e-08,1676.8561147713665,0.34062902335846973,0.8896450248298693,0.6689350744896082,0.47581386794187974,0.009566003558503709,0.04188017056071565,0.03466934170190211,0.01906569811479256
132,0.06605000000000005,5.690199834319457e-08,1676.801143007391,0.3410330249371975,0.8897126401568531,0.6691379204705594,0.47613504074505236,0.009570201979988651,0.04188252656376068,0.03467580072173765,0.019071884588864885
133,0.06655000000000005,5.6698457744323465e-08,1676.7465190890566,0.3414365317494336,0.8897801726777296,0.6693405180331885,0.476455820219215,0.009574359909056656,0.04188485806839671,0.03468219423276388,0.019078010002016286
134,0.06705000000000005,5.649732155803479e-08,1676.6922383336969,0.3418395447035065,0.8898476225445199,0.6695428676335597,0.4767762070864696,0.009578477855973218,0.04188716541402479,0.034688523114812256,0.01908407514671536
